high,3,2,8,"false",3,3,3,0.012395196174577858
high,3,2,8,"true",3,3,3,0.0012151247669544025
high,3,2,8,"false",3,3,4,0.012395196174577858
high,3,2,8,"true",3,3,4,0.0012151247669544025
high,3,2,8,"false",3,3,5,0.012395196174577858
high,3,2,8,"true",3,3,5,0.0012151247669544025
high,3,2,8,"false",3,3,6,0.012395196174577858
high,3,2,8,"true",3,3,6,0.0012151247669544025
high,3,2,8,"false",3,4,3,0.012395196174577858
high,3,2,8,"true",3,4,3,0.0012151247669544025
high,3,2,8,"false",3,4,4,0.012395196174577858
high,3,2,8,"true",3,4,4,0.0012151247669544025
high,3,2,8,"false",3,4,5,0.012395196174577858
high,3,2,8,"true",3,4,5,0.0012151247669544025
high,3,2,8,"false",3,4,6,0.01235382734563388
high,3,2,8,"true",3,4,6,0.004186935862760532
high,3,2,8,"false",3,5,3,0.012395196174577858
high,3,2,8,"true",3,5,3,0.0012151247669544025
high,3,2,8,"false",3,5,4,0.012395196174577858
high,3,2,8,"true",3,5,4,0.0012151247669544025
high,3,2,8,"false",3,5,5,0.01235382734563388
high,3,2,8,"true",3,5,5,0.004186935862760532
high,3,2,8,"false",3,5,6,0.01235382734563388
high,3,2,8,"true",3,5,6,0.004186935862760532
high,3,2,8,"false",3,6,3,0.012395196174577858
high,3,2,8,"true",3,6,3,0.0012151247669544025
high,3,2,8,"false",3,6,4,0.01235382734563388
high,3,2,8,"true",3,6,4,0.004186935862760532
high,3,2,8,"false",3,6,5,0.01235382734563388
high,3,2,8,"true",3,6,5,0.004186935862760532
high,3,2,8,"false",3,6,6,0.01235382734563388
high,3,2,8,"true",3,6,6,0.004186935862760532
high,3,2,8,"false",4,3,3,0.012395196174577858
high,3,2,8,"true",4,3,3,0.0012151247669544025
high,3,2,8,"false",4,3,4,0.012395196174577858
high,3,2,8,"true",4,3,4,0.0012151247669544025
high,3,2,8,"false",4,3,5,0.012395196174577858
high,3,2,8,"true",4,3,5,0.0012151247669544025
high,3,2,8,"false",4,3,6,0.01235382734563388
high,3,2,8,"true",4,3,6,0.004186935862760532
high,3,2,8,"false",4,4,3,0.012395196174577858
high,3,2,8,"true",4,4,3,0.0012151247669544025
high,3,2,8,"false",4,4,4,0.012395196174577858
high,3,2,8,"true",4,4,4,0.0012151247669544025
high,3,2,8,"false",4,4,5,0.01235382734563388
high,3,2,8,"true",4,4,5,0.004186935862760532
high,3,2,8,"false",4,4,6,0.01235382734563388
high,3,2,8,"true",4,4,6,0.004186935862760532
high,3,2,8,"false",4,5,3,0.012395196174577858
high,3,2,8,"true",4,5,3,0.0012151247669544025
high,3,2,8,"false",4,5,4,0.01235382734563388
high,3,2,8,"true",4,5,4,0.004186935862760532
high,3,2,8,"false",4,5,5,0.01235382734563388
high,3,2,8,"true",4,5,5,0.004186935862760532
high,3,2,8,"false",4,5,6,0.01235382734563388
high,3,2,8,"true",4,5,6,0.004186935862760532
high,3,2,8,"false",4,6,3,0.01235382734563388
high,3,2,8,"true",4,6,3,0.004186935862760532
high,3,2,8,"false",4,6,4,0.01235382734563388
high,3,2,8,"true",4,6,4,0.004186935862760532
high,3,2,8,"false",4,6,5,0.01235382734563388
high,3,2,8,"true",4,6,5,0.004186935862760532
high,3,2,8,"false",4,6,6,0.01235382734563388
high,3,2,8,"true",4,6,6,0.004186935862760532
high,3,2,8,"false",5,3,3,0.012395196174577858
high,3,2,8,"true",5,3,3,0.0012151247669544025
high,3,2,8,"false",5,3,4,0.012395196174577858
high,3,2,8,"true",5,3,4,0.0012151247669544025
high,3,2,8,"false",5,3,5,0.01235382734563388
high,3,2,8,"true",5,3,5,0.004186935862760532
high,3,2,8,"false",5,3,6,0.01235382734563388
high,3,2,8,"true",5,3,6,0.004186935862760532
high,3,2,8,"false",5,4,3,0.012395196174577858
high,3,2,8,"true",5,4,3,0.0012151247669544025
high,3,2,8,"false",5,4,4,0.01235382734563388
high,3,2,8,"true",5,4,4,0.004186935862760532
high,3,2,8,"false",5,4,5,0.01235382734563388
high,3,2,8,"true",5,4,5,0.004186935862760532
high,3,2,8,"false",5,4,6,0.01235382734563388
high,3,2,8,"true",5,4,6,0.004186935862760532
high,3,2,8,"false",5,5,3,0.01235382734563388
high,3,2,8,"true",5,5,3,0.004186935862760532
high,3,2,8,"false",5,5,4,0.01235382734563388
high,3,2,8,"true",5,5,4,0.004186935862760532
high,3,2,8,"false",5,5,5,0.01235382734563388
high,3,2,8,"true",5,5,5,0.004186935862760532
high,3,2,8,"false",5,5,6,0.01235382734563388
high,3,2,8,"true",5,5,6,0.004186935862760532
high,3,2,8,"false",5,6,3,0.01235382734563388
high,3,2,8,"true",5,6,3,0.004186935862760532
high,3,2,8,"false",5,6,4,0.01235382734563388
high,3,2,8,"true",5,6,4,0.004186935862760532
high,3,2,8,"false",5,6,5,0.01235382734563388
high,3,2,8,"true",5,6,5,0.004186935862760532
high,3,2,8,"false",5,6,6,0.01235382734563388
high,3,2,8,"true",5,6,6,0.004186935862760532
high,3,2,8,"false",6,3,3,0.012395196174577858
high,3,2,8,"true",6,3,3,0.0012151247669544025
high,3,2,8,"false",6,3,4,0.01235382734563388
high,3,2,8,"true",6,3,4,0.004186935862760532
high,3,2,8,"false",6,3,5,0.01235382734563388
high,3,2,8,"true",6,3,5,0.004186935862760532
high,3,2,8,"false",6,3,6,0.01235382734563388
high,3,2,8,"true",6,3,6,0.004186935862760532
high,3,2,8,"false",6,4,3,0.01235382734563388
high,3,2,8,"true",6,4,3,0.004186935862760532
high,3,2,8,"false",6,4,4,0.01235382734563388
high,3,2,8,"true",6,4,4,0.004186935862760532
high,3,2,8,"false",6,4,5,0.01235382734563388
high,3,2,8,"true",6,4,5,0.004186935862760532
high,3,2,8,"false",6,4,6,0.01235382734563388
high,3,2,8,"true",6,4,6,0.004186935862760532
high,3,2,8,"false",6,5,3,0.01235382734563388
high,3,2,8,"true",6,5,3,0.004186935862760532
high,3,2,8,"false",6,5,4,0.01235382734563388
high,3,2,8,"true",6,5,4,0.004186935862760532
high,3,2,8,"false",6,5,5,0.01235382734563388
high,3,2,8,"true",6,5,5,0.004186935862760532
high,3,2,8,"false",6,5,6,0.01235382734563388
high,3,2,8,"true",6,5,6,0.004186935862760532
high,3,2,8,"false",6,6,3,0.01235382734563388
high,3,2,8,"true",6,6,3,0.004186935862760532
high,3,2,8,"false",6,6,4,0.01235382734563388
high,3,2,8,"true",6,6,4,0.004186935862760532
high,3,2,8,"false",6,6,5,0.01235382734563388
high,3,2,8,"true",6,6,5,0.004186935862760532
high,3,2,8,"false",6,6,6,0.01235382734563388
high,3,2,8,"true",6,6,6,0.004186935862760532
mid,3,2,8,"false",3,3,3,0.012475014638734643
mid,3,2,8,"true",3,3,3,0.0019152732624899943
mid,3,2,8,"false",3,3,4,0.012475014638734643
mid,3,2,8,"true",3,3,4,0.0019152732624899943
mid,3,2,8,"false",3,3,5,0.012475014638734643
mid,3,2,8,"true",3,3,5,0.0019152732624899943
mid,3,2,8,"false",3,3,6,0.012475014638734643
mid,3,2,8,"true",3,3,6,0.0019152732624899943
mid,3,2,8,"false",3,4,3,0.012475014638734643
mid,3,2,8,"true",3,4,3,0.0019152732624899943
mid,3,2,8,"false",3,4,4,0.012475014638734643
mid,3,2,8,"true",3,4,4,0.0019152732624899943
mid,3,2,8,"false",3,4,5,0.012475014638734643
mid,3,2,8,"true",3,4,5,0.0019152732624899943
mid,3,2,8,"false",3,4,6,0.012449464527589802
mid,3,2,8,"true",3,4,6,0.0037367682445808522
mid,3,2,8,"false",3,5,3,0.012475014638734643
mid,3,2,8,"true",3,5,3,0.0019152732624899943
mid,3,2,8,"false",3,5,4,0.012475014638734643
mid,3,2,8,"true",3,5,4,0.0019152732624899943
mid,3,2,8,"false",3,5,5,0.012449464527589802
mid,3,2,8,"true",3,5,5,0.0037367682445808522
