QUDs,QUD,noise,pcollective
null-max,flat,high,0.188724064
null-max,flat,mid,0.199348754
null-max,flat,low,0.216934239
null-max,max,high,0.183530402
null-max,max,mid,0.187938944
null-max,max,low,0.197443878
null-max,null,high,0.1948634
null-max,null,mid,0.212610406
null-max,null,low,0.239085502
null-sum,flat,high,0.311350111
null-sum,flat,mid,0.297555782
null-sum,flat,low,0.309009162
null-sum,sum,high,0.348795574
null-sum,sum,mid,0.323122138
null-sum,sum,low,0.326158541
null-sum,null,high,0.264004033
null-sum,null,mid,0.266563931
null-sum,null,low,0.288758729
null-min,flat,high,
null-min,flat,mid,
null-min,flat,low,
null-min,min,high,
null-min,min,mid,
null-min,min,low,
null-min,null,high,
null-min,null,mid,
null-min,null,low,
