Sentence,Noun,Predicate,Count
defendants liable,defendants,liable,8
streets full,streets,full,8
shares unchanged,shares,unchanged,7
children small,children,small,6
curtains open,curtains,open,6
doors closed,doors,closed,6
results encouraging,results,encouraging,6
walls bare,walls,bare,5
defendants guilty,defendants,guilty,4
numbers small,numbers,small,4
results disappointing,results,disappointing,4
roads busy,roads,busy,4
students able,students,able,4
windows dark,windows,dark,4
children young,children,young,3
classes small,classes,small,3
colors bright,colors,bright,3
communists able,communists,able,3
conditions appalling,conditions,appalling,3
conditions difficult,conditions,difficult,3
dogs quiet,dogs,quiet,3
doors open,doors,open,3
eyes bright,eyes,bright,3
eyes open,eyes,open,3
facts similar,facts,similar,3
gates open,gates,open,3
guests due,guests,due,3
injuries consistent,injuries,consistent,3
items unreasonable,items,unreasonable,3
men guilty,men,guilty,3
natives friendly,natives,friendly,3
omens good,omens,good,3
others silent,others,silent,3
papers full,papers,full,3
people friendly,people,friendly,3
police able,police,able,3
pubs full,pubs,full,3
pubs open,pubs,open,3
results gratifying,results,gratifying,3
rooms small,rooms,small,3
sellers liable,sellers,liable,3
shops closed,shops,closed,3
streets quiet,streets,quiet,3
walls white,walls,white,3
windows open,windows,open,3
