Noun,Predicate,Count,,cNoun,cPredicate,animacy,aNoun,iNoun
streets,full,8,"""","""streets"",","""full"",",0,,"""streets"","
shares,unchanged,7,"""","""shares"",","""unchanged"",",0,,"""shares"","
curtains,open,6,"""","""curtains"",","""open"",",0,,"""curtains"","
doors,closed,6,"""","""doors"",","""closed"",",0,,"""doors"","
results,encouraging,6,"""","""results"",","""encouraging"",",0,,"""results"","
walls,bare,5,"""","""walls"",","""bare"",",0,,"""walls"","
numbers,small,4,"""","""numbers"",","""small"",",0,,"""numbers"","
results,disappointing,4,"""","""results"",","""disappointing"",",0,,"""results"","
roads,busy,4,"""","""roads"",","""busy"",",0,,"""roads"","
windows,dark,4,"""","""windows"",","""dark"",",0,,"""windows"","
classes,small,3,"""","""classes"",","""small"",",0,,"""classes"","
colors,bright,3,"""","""colors"",","""bright"",",0,,"""colors"","
conditions,appalling,3,"""","""conditions"",","""appalling"",",0,,"""conditions"","
conditions,difficult,3,"""","""conditions"",","""difficult"",",0,,"""conditions"","
doors,open,3,"""","""doors"",","""open"",",0,,"""doors"","
eyes,bright,3,"""","""eyes"",","""bright"",",0,,"""eyes"","
eyes,open,3,"""","""eyes"",","""open"",",0,,"""eyes"","
facts,similar,3,"""","""facts"",","""similar"",",0,,"""facts"","
gates,open,3,"""","""gates"",","""open"",",0,,"""gates"","
injuries,consistent,3,"""","""injuries"",","""consistent"",",0,,"""injuries"","
items,unreasonable,3,"""","""items"",","""unreasonable"",",0,,"""items"","
omens,good,3,"""","""omens"",","""good"",",0,,"""omens"","
papers,full,3,"""","""papers"",","""full"",",0,,"""papers"","
pubs,full,3,"""","""pubs"",","""full"",",0,,"""pubs"","
pubs,open,3,"""","""pubs"",","""open"",",0,,"""pubs"","
results,gratifying,3,"""","""results"",","""gratifying"",",0,,"""results"","
rooms,small,3,"""","""rooms"",","""small"",",0,,"""rooms"","
shops,closed,3,"""","""shops"",","""closed"",",0,,"""shops"","
streets,quiet,3,"""","""streets"",","""quiet"",",0,,"""streets"","
walls,white,3,"""","""walls"",","""white"",",0,,"""walls"","
windows,open,3,"""","""windows""","""open""",0,,"""windows"""
defendants,liable,8,"""","""defendants"",","""liable"",",1,"""defendants"",",
children,small,6,"""","""children"",","""small"",",1,"""children"",",
defendants,guilty,4,"""","""defendants"",","""guilty"",",1,"""defendants"",",
children,young,3,"""","""children"",","""young"",",1,"""children"",",
dogs,quiet,3,"""","""dogs"",","""quiet"",",1,"""dogs"",",
guests,due,3,"""","""guests"",","""due"",",1,"""guests"",",
men,guilty,3,"""","""men"",","""guilty"",",1,"""men"",",
natives,friendly,3,"""","""natives"",","""friendly"",",1,"""natives"",",
people,friendly,3,"""","""people""","""friendly"",",1,"""people""",
