"","probs","support","noise","nobjects","knowledge"
"1",0.643523978654897,TRUE,0.99,3,"partial"
"2",0.583785272793912,TRUE,0.99,3,"full"
"3",0.672745152096564,TRUE,0.75,3,"partial"
"4",0.582152984360285,TRUE,0.75,3,"full"
"5",0.705098373379854,TRUE,0.5,3,"partial"
"6",0.578160182971531,TRUE,0.5,3,"full"
"7",0.745242137080113,TRUE,0.25,3,"partial"
"8",0.580507060272521,TRUE,0.25,3,"full"
