high,4,"true","false",3,3,3,3,0.02876461611017673
high,4,"true","true",3,3,3,3,0.13663040555802558
high,4,"true","false",3,3,3,4,0.03079100799353503
high,4,"true","true",3,3,3,4,0.06292395282375404
high,4,"true","false",3,3,4,3,0.03079100799353503
high,4,"true","true",3,3,4,3,0.06292395282375404
high,4,"true","false",3,3,4,4,0.032461724851072446
high,4,"true","true",3,3,4,4,0.00468150354994325
high,4,"true","false",3,4,3,3,0.03079100799353503
high,4,"true","true",3,4,3,3,0.06292395282375404
high,4,"true","false",3,4,3,4,0.032461724851072446
high,4,"true","true",3,4,3,4,0.00468150354994325
high,4,"true","false",3,4,4,3,0.032461724851072446
high,4,"true","true",3,4,4,3,0.00468150354994325
high,4,"true","false",3,4,4,4,0.03242043033144021
high,4,"true","true",3,4,4,4,0.011627949867386939
high,4,"true","false",4,3,3,3,0.03079100799353503
high,4,"true","true",4,3,3,3,0.06292395282375404
high,4,"true","false",4,3,3,4,0.032461724851072446
high,4,"true","true",4,3,3,4,0.00468150354994325
high,4,"true","false",4,3,4,3,0.032461724851072446
high,4,"true","true",4,3,4,3,0.00468150354994325
high,4,"true","false",4,3,4,4,0.03242043033144021
high,4,"true","true",4,3,4,4,0.011627949867386939
high,4,"true","false",4,4,3,3,0.032461724851072446
high,4,"true","true",4,4,3,3,0.00468150354994325
high,4,"true","false",4,4,3,4,0.03242043033144021
high,4,"true","true",4,4,3,4,0.011627949867386939
high,4,"true","false",4,4,4,3,0.03242043033144021
high,4,"true","true",4,4,4,3,0.011627949867386939
high,4,"true","false",4,4,4,4,0.032292407292240206
high,4,"true","true",4,4,4,4,0.02839983656899863
mid,4,"true","false",3,3,3,3,0.028145108485093016
mid,4,"true","true",3,3,3,3,0.13358215879935562
mid,4,"true","false",3,3,3,4,0.03012944796599786
mid,4,"true","true",3,3,3,4,0.061167027526690704
mid,4,"true","false",3,3,4,3,0.03012944796599786
mid,4,"true","true",3,3,4,3,0.061167027526690704
mid,4,"true","false",3,3,4,4,0.03176585775043761
mid,4,"true","true",3,3,4,4,0.0038743476690756957
mid,4,"true","false",3,4,3,3,0.03012944796599786
mid,4,"true","true",3,4,3,3,0.061167027526690704
mid,4,"true","false",3,4,3,4,0.03176585775043761
