mid,3,"true","false",1,1,1,0.00605416680063586
mid,3,"true","true",1,1,1,0.02224613841684638
mid,3,"true","false",1,1,2,0.006242757394516911
mid,3,"true","true",1,1,2,0.02005443495433931
mid,3,"true","false",1,1,3,0.006556685166712581
mid,3,"true","true",1,1,3,0.01643490294539388
mid,3,"true","false",1,1,4,0.0073092778592737636
mid,3,"true","true",1,1,4,0.007818677294458938
mid,3,"true","false",1,2,1,0.006242757394516911
mid,3,"true","true",1,2,1,0.02005443495433931
mid,3,"true","false",1,2,2,0.006556685166712581
mid,3,"true","true",1,2,2,0.01643490294539388
mid,3,"true","false",1,2,3,0.0073092778592737636
mid,3,"true","true",1,2,3,0.007818677294458938
mid,3,"true","false",1,2,4,0.007620951189150876
mid,3,"true","true",1,2,4,0.004387238707366337
mid,3,"true","false",1,3,1,0.006556685166712581
mid,3,"true","true",1,3,1,0.01643490294539388
mid,3,"true","false",1,3,2,0.0073092778592737636
mid,3,"true","true",1,3,2,0.007818677294458938
mid,3,"true","false",1,3,3,0.007620951189150876
mid,3,"true","true",1,3,3,0.004387238707366337
mid,3,"true","false",1,3,4,0.007805617336809629
mid,3,"true","true",1,3,4,0.0025171411867509815
mid,3,"true","false",1,4,1,0.0073092778592737636
mid,3,"true","true",1,4,1,0.007818677294458938
mid,3,"true","false",1,4,2,0.007620951189150876
mid,3,"true","true",1,4,2,0.004387238707366337
mid,3,"true","false",1,4,3,0.007805617336809629
mid,3,"true","true",1,4,3,0.0025171411867509815
mid,3,"true","false",1,4,4,0.007926593283865864
mid,3,"true","true",1,4,4,0.001427586800440639
mid,3,"true","false",2,1,1,0.006242757394516911
mid,3,"true","true",2,1,1,0.02005443495433931
mid,3,"true","false",2,1,2,0.006556685166712581
mid,3,"true","true",2,1,2,0.01643490294539388
mid,3,"true","false",2,1,3,0.0073092778592737636
mid,3,"true","true",2,1,3,0.007818677294458938
mid,3,"true","false",2,1,4,0.007620951189150876
mid,3,"true","true",2,1,4,0.004387238707366337
mid,3,"true","false",2,2,1,0.006556685166712581
mid,3,"true","true",2,2,1,0.01643490294539388
mid,3,"true","false",2,2,2,0.006773826334114622
mid,3,"true","true",2,2,2,0.010892858207820924
mid,3,"true","false",2,2,3,0.007247343728543189
mid,3,"true","true",2,2,3,0.008328152648448871
mid,3,"true","false",2,2,4,0.007491796909101494
mid,3,"true","true",2,2,4,0.0071117223927676665
mid,3,"true","false",2,3,1,0.0073092778592737636
mid,3,"true","true",2,3,1,0.007818677294458938
mid,3,"true","false",2,3,2,0.007247343728543189
mid,3,"true","true",2,3,2,0.008328152648448871
mid,3,"true","false",2,3,3,0.007491796909101494
mid,3,"true","true",2,3,3,0.0071117223927676665
mid,3,"true","false",2,3,4,0.007626551595230433
mid,3,"true","true",2,3,4,0.006445745619907686
mid,3,"true","false",2,4,1,0.007620951189150876
mid,3,"true","true",2,4,1,0.004387238707366337
mid,3,"true","false",2,4,2,0.007491796909101494
mid,3,"true","true",2,4,2,0.0071117223927676665
mid,3,"true","false",2,4,3,0.007626551595230433
