no,3,"true","false",1,1,1,0.002177402201407766
no,3,"true","true",1,1,1,0.008709608805631066
no,3,"true","false",1,1,2,0.0021804779805472663
no,3,"true","true",1,1,2,0.008640472204587872
no,3,"true","false",1,1,3,0.002189704873320846
no,3,"true","true",1,1,3,0.008433118553097184
no,3,"true","false",1,1,4,0.0022081567118658356
no,3,"true","true",1,1,4,0.00801865695133602
no,3,"true","false",1,1,5,0.002238903363161815
no,3,"true","true",1,1,5,0.007328695722477356
no,3,"true","false",1,2,1,0.0021804779805472663
no,3,"true","true",1,2,1,0.008640472204587872
no,3,"true","false",1,2,2,0.002189704873320846
no,3,"true","true",1,2,2,0.008433118553097184
no,3,"true","false",1,2,3,0.0022081567118658356
no,3,"true","true",1,2,3,0.00801865695133602
no,3,"true","false",1,2,4,0.002238903363161815
no,3,"true","true",1,2,4,0.007328695722477356
no,3,"true","false",1,2,5,0.0022850039663272247
no,3,"true","true",1,2,5,0.006296188144134838
no,3,"true","false",1,3,1,0.002189704873320846
no,3,"true","true",1,3,1,0.008433118553097184
no,3,"true","false",1,3,2,0.0022081567118658356
no,3,"true","true",1,3,2,0.00801865695133602
no,3,"true","false",1,3,3,0.002238903363161815
no,3,"true","true",1,3,3,0.007328695722477356
no,3,"true","false",1,3,4,0.0022850039663272247
no,3,"true","true",1,3,4,0.006296188144134838
no,3,"true","false",1,3,5,0.0023402807787249328
no,3,"true","true",1,3,5,0.005062665709537515
no,3,"true","false",1,4,1,0.0022081567118658356
no,3,"true","true",1,4,1,0.00801865695133602
no,3,"true","false",1,4,2,0.002238903363161815
no,3,"true","true",1,4,2,0.007328695722477356
no,3,"true","false",1,4,3,0.0022850039663272247
no,3,"true","true",1,4,3,0.006296188144134838
no,3,"true","false",1,4,4,0.0023402807787249328
no,3,"true","true",1,4,4,0.005062665709537515
no,3,"true","false",1,4,5,0.0023985360324431256
no,3,"true","true",1,4,5,0.003772046053281413
no,3,"true","false",1,5,1,0.002238903363161815
no,3,"true","true",1,5,1,0.007328695722477356
no,3,"true","false",1,5,2,0.0022850039663272247
no,3,"true","true",1,5,2,0.006296188144134838
no,3,"true","false",1,5,3,0.0023402807787249328
no,3,"true","true",1,5,3,0.005062665709537515
no,3,"true","false",1,5,4,0.0023985360324431256
no,3,"true","true",1,5,4,0.003772046053281413
no,3,"true","false",1,5,5,0.0024535274876784923
no,3,"true","true",1,5,5,0.002573228512826688
no,3,"true","false",2,1,1,0.0021804779805472663
no,3,"true","true",2,1,1,0.008640472204587872
no,3,"true","false",2,1,2,0.002189704873320846
no,3,"true","true",2,1,2,0.008433118553097184
no,3,"true","false",2,1,3,0.0022081567118658356
no,3,"true","true",2,1,3,0.00801865695133602
no,3,"true","false",2,1,4,0.002238903363161815
no,3,"true","true",2,1,4,0.007328695722477356
no,3,"true","false",2,1,5,0.0022850039663272247
no,3,"true","true",2,1,5,0.006296188144134838
no,3,"true","false",2,2,1,0.002189704873320846
no,3,"true","true",2,2,1,0.008433118553097184
no,3,"true","false",2,2,2,0.0018124114858092245
no,3,"true","true",2,2,2,0.008415781600681979
no,3,"true","false",2,2,3,0.0018740018516160595
no,3,"true","true",2,2,3,0.007821056416233353
no,3,"true","false",2,2,4,0.0019652876030777744
no,3,"true","true",2,2,4,0.006940623787455101
no,3,"true","false",2,2,5,0.002072468840065073
no,3,"true","true",2,2,5,0.005903028637868337
no,3,"true","false",2,3,1,0.0022081567118658356
no,3,"true","true",2,3,1,0.00801865695133602
no,3,"true","false",2,3,2,0.0018740018516160595
no,3,"true","true",2,3,2,0.007821056416233353
no,3,"true","false",2,3,3,0.0019652876030777744
no,3,"true","true",2,3,3,0.006940623787455101
no,3,"true","false",2,3,4,0.002072468840065073
no,3,"true","true",2,3,4,0.005903028637868337
no,3,"true","false",2,3,5,0.0021811086687427744
no,3,"true","true",2,3,5,0.004833444343140582
no,3,"true","false",2,4,1,0.002238903363161815
no,3,"true","true",2,4,1,0.007328695722477356
no,3,"true","false",2,4,2,0.0019652876030777744
no,3,"true","true",2,4,2,0.006940623787455101
no,3,"true","false",2,4,3,0.002072468840065073
no,3,"true","true",2,4,3,0.005903028637868337
no,3,"true","false",2,4,4,0.0021811086687427744
no,3,"true","true",2,4,4,0.004833444343140582
no,3,"true","false",2,4,5,0.0022761655378938815
no,3,"true","true",2,4,5,0.0038537058443183945
no,3,"true","false",2,5,1,0.0022850039663272247
no,3,"true","true",2,5,1,0.006296188144134838
no,3,"true","false",2,5,2,0.002072468840065073
no,3,"true","true",2,5,2,0.005903028637868337
no,3,"true","false",2,5,3,0.0021811086687427744
no,3,"true","true",2,5,3,0.004833444343140582
no,3,"true","false",2,5,4,0.0022761655378938815
no,3,"true","true",2,5,4,0.0038537058443183945
no,3,"true","false",2,5,5,0.0023438086117909345
no,3,"true","true",2,5,5,0.0030868117069572827
no,3,"true","false",3,1,1,0.002189704873320846
no,3,"true","true",3,1,1,0.008433118553097184
no,3,"true","false",3,1,2,0.0022081567118658356
no,3,"true","true",3,1,2,0.00801865695133602
no,3,"true","false",3,1,3,0.002238903363161815
no,3,"true","true",3,1,3,0.007328695722477356
no,3,"true","false",3,1,4,0.0022850039663272247
no,3,"true","true",3,1,4,0.006296188144134838
no,3,"true","false",3,1,5,0.0023402807787249328
no,3,"true","true",3,1,5,0.005062665709537515
no,3,"true","false",3,2,1,0.0022081567118658356
no,3,"true","true",3,2,1,0.00801865695133602
no,3,"true","false",3,2,2,0.0018740018516160595
no,3,"true","true",3,2,2,0.007821056416233353
no,3,"true","false",3,2,3,0.0019652876030777744
no,3,"true","true",3,2,3,0.006940623787455101
no,3,"true","false",3,2,4,0.002072468840065073
no,3,"true","true",3,2,4,0.005903028637868337
no,3,"true","false",3,2,5,0.0021811086687427744
no,3,"true","true",3,2,5,0.004833444343140582
no,3,"true","false",3,3,1,0.002238903363161815
no,3,"true","true",3,3,1,0.007328695722477356
no,3,"true","false",3,3,2,0.0019652876030777744
no,3,"true","true",3,3,2,0.006940623787455101
no,3,"true","false",3,3,3,0.0018302978958158979
no,3,"true","true",3,3,3,0.006512686403022369
no,3,"true","false",3,3,4,0.0019960366765192595
no,3,"true","true",3,3,4,0.005604395692664226
no,3,"true","false",3,3,5,0.0021418956958430403
no,3,"true","true",3,3,5,0.004805093417691996
no,3,"true","false",3,4,1,0.0022850039663272247
no,3,"true","true",3,4,1,0.006296188144134838
no,3,"true","false",3,4,2,0.002072468840065073
no,3,"true","true",3,4,2,0.005903028637868337
no,3,"true","false",3,4,3,0.0019960366765192595
no,3,"true","true",3,4,3,0.005604395692664226
no,3,"true","false",3,4,4,0.0021418956958430403
no,3,"true","true",3,4,4,0.004805093417691996
no,3,"true","false",3,4,5,0.002245654231902965
no,3,"true","true",3,4,5,0.004202722276646132
no,3,"true","false",3,5,1,0.0023402807787249328
no,3,"true","true",3,5,1,0.005062665709537515
no,3,"true","false",3,5,2,0.0021811086687427744
no,3,"true","true",3,5,2,0.004833444343140582
no,3,"true","false",3,5,3,0.0021418956958430403
no,3,"true","true",3,5,3,0.004805093417691996
no,3,"true","false",3,5,4,0.002245654231902965
no,3,"true","true",3,5,4,0.004202722276646132
no,3,"true","false",3,5,5,0.0022965328423809007
no,3,"true","true",3,5,5,0.003866404829114991
no,3,"true","false",4,1,1,0.0022081567118658356
no,3,"true","true",4,1,1,0.00801865695133602
no,3,"true","false",4,1,2,0.002238903363161815
no,3,"true","true",4,1,2,0.007328695722477356
no,3,"true","false",4,1,3,0.0022850039663272247
no,3,"true","true",4,1,3,0.006296188144134838
no,3,"true","false",4,1,4,0.0023402807787249328
no,3,"true","true",4,1,4,0.005062665709537515
no,3,"true","false",4,1,5,0.0023985360324431256
no,3,"true","true",4,1,5,0.003772046053281413
no,3,"true","false",4,2,1,0.002238903363161815
no,3,"true","true",4,2,1,0.007328695722477356
no,3,"true","false",4,2,2,0.0019652876030777744
no,3,"true","true",4,2,2,0.006940623787455101
no,3,"true","false",4,2,3,0.002072468840065073
no,3,"true","true",4,2,3,0.005903028637868337
no,3,"true","false",4,2,4,0.0021811086687427744
no,3,"true","true",4,2,4,0.004833444343140582
no,3,"true","false",4,2,5,0.0022761655378938815
no,3,"true","true",4,2,5,0.0038537058443183945
no,3,"true","false",4,3,1,0.0022850039663272247
no,3,"true","true",4,3,1,0.006296188144134838
no,3,"true","false",4,3,2,0.002072468840065073
no,3,"true","true",4,3,2,0.005903028637868337
no,3,"true","false",4,3,3,0.0019960366765192595
no,3,"true","true",4,3,3,0.005604395692664226
no,3,"true","false",4,3,4,0.0021418956958430403
no,3,"true","true",4,3,4,0.004805093417691996
no,3,"true","false",4,3,5,0.002245654231902965
no,3,"true","true",4,3,5,0.004202722276646132
no,3,"true","false",4,4,1,0.0023402807787249328
no,3,"true","true",4,4,1,0.005062665709537515
no,3,"true","false",4,4,2,0.0021811086687427744
no,3,"true","true",4,4,2,0.004833444343140582
no,3,"true","false",4,4,3,0.0021418956958430403
no,3,"true","true",4,4,3,0.004805093417691996
no,3,"true","false",4,4,4,0.002188870631971896
no,3,"true","true",4,4,4,0.004706591324914549
no,3,"true","false",4,4,5,0.0022605304449646695
no,3,"true","true",4,4,5,0.004449135148867572
no,3,"true","false",4,5,1,0.0023985360324431256
no,3,"true","true",4,5,1,0.003772046053281413
no,3,"true","false",4,5,2,0.0022761655378938815
no,3,"true","true",4,5,2,0.0038537058443183945
no,3,"true","false",4,5,3,0.002245654231902965
no,3,"true","true",4,5,3,0.004202722276646132
no,3,"true","false",4,5,4,0.0022605304449646695
no,3,"true","true",4,5,4,0.004449135148867572
no,3,"true","false",4,5,5,0.002285453038476337
no,3,"true","true",4,5,5,0.004363540677503973
no,3,"true","false",5,1,1,0.002238903363161815
no,3,"true","true",5,1,1,0.007328695722477356
no,3,"true","false",5,1,2,0.0022850039663272247
